H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202601,複合商品,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260126B08,システム約定結果,応札件数（電源属地別）[件],7,5,26,14,1,14,9,7,15,98
20260126B08,システム約定結果,落札件数（電源属地別）[件],2,5,24,14,1,14,9,6,13,88
20260126B08,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],3.97,19.51,19.51,19.51,2.18,19.51,19.49,19.4,19.51,19.51
20260126B08,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0.36,1.2,0.36,1.87,2.18,0.81,1.69,1.36,0.42,0.36
20260126B08,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],1.59,3.34,3.36,3.03,2.18,5.2,3.65,7.07,2.81,3.67
20260126B08,システム約定結果,最高落札価格（TSO別）[円/kW・30分],3.97,19.51,19.51,3.69,2.18,19.51,9.57,8.25,19.51,19.51
20260126B08,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0.36,1.2,0.36,1.87,2.18,0.81,1.69,1.36,0.42,0.36
20260126B08,システム約定結果,平均落札価格（TSO別）[円/kW・30分],1.59,3.38,3.33,2.72,2.18,5.81,3.52,5.28,3.24,3.67
20260126B08,システム約定結果,落札量合計（TSO別）[MW],47,214.52,340.521,847.08,125,584.56,232,93,210.885,2694.566
20260126B08,システム約定結果,（内訳）自エリアからの落札量[MW],47,166.52,340.521,847.08,125,542.327,232,59,162.192,2521.64
20260126B08,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260126B08,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260126B08,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260126B08,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260126B08,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260126B08,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260126B08,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260126B08,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260126B08,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260126B08,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260126B08,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260126B08,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260126B08,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260126B08,合計（確報値）,募集量（TSO別）[MW],47,294,398,231,125,303,232,93,256,1979
20260126B08,合計（確報値）,応札量合計（電源属地別）[MW],233.74,536.52,534.484,1425.913,125,1288.041,631.292,121.473,505.192,5401.655
20260126B08,合計（確報値）,約定量合計（電源属地別）[MW],47,166.52,388.521,864.33,125,592.257,252.451,77.473,162.192,2675.744
20260126B08,合計（確報値）,応札件数（電源属地別）[件],7,8,26,40,1,14,15,7,15,133
20260126B08,合計（確報値）,約定件数（電源属地別）[件],2,7,24,33,1,14,14,6,13,114
20260126B08,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],3.97,19.51,19.51,19.51,2.18,19.51,19.49,19.4,19.51,19.51
20260126B08,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0.36,1.11,0.36,0.36,2.18,0.81,0.36,1.36,0.42,0.36
20260126B08,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],1.59,3.3,3.36,2.03,2.18,5.2,2.75,7.07,2.81,3.26
20260126B08,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],3.97,19.51,19.51,3.69,2.18,19.51,9.57,8.25,19.51,19.51
20260126B08,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0.36,1.11,0.36,0.36,2.18,0.81,0.36,1.36,0.42,0.36
20260126B08,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],1.59,3.35,3.33,1.71,2.18,5.81,2.49,5.28,3.22,3.26
20260126B08,合計（確報値）,約定量合計（TSO別）[MW],47,214.52,340.521,847.08,125,584.56,222.966,93,201.097,2675.744
20260126B08,合計（確報値）,（内訳）自エリアからの約定量[MW],47,166.52,340.521,847.08,125,542.327,222.966,59,162.192,2512.606
20260127B01,システム約定結果,募集量（TSO別）[MW],24,237,283,11,81,216,212,76,227,1367
20260127B01,システム約定結果,応札量合計（電源属地別）[MW],141.65,262.02,921.693,206.779,81,1221.639,548.98,119.473,505.316,4008.55
20260127B01,システム約定結果,落札量合計（電源属地別）[MW],24,82.02,665.893,192.844,81,525.855,268.473,75.473,142.316,2057.874
20260127B01,システム約定結果,応札件数（電源属地別）[件],5,3,26,5,1,10,7,7,15,79
20260127B01,システム約定結果,落札件数（電源属地別）[件],1,3,24,5,1,10,7,6,13,70
20260127B01,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],2.46,19.51,19.51,19.51,0.82,19.51,9.57,19.4,19.51,19.51
20260127B01,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],2.46,1.43,0.36,2.13,0.82,0.36,0.36,0.7,0.36,0.36
20260127B01,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],2.46,3.2,3.3,2.67,0.82,5.22,2.02,8.27,2.34,3.57
20260127B01,システム約定結果,最高落札価格（TSO別）[円/kW・30分],2.46,19.51,19.51,2.15,0.82,19.51,9.57,10.2,19.51,19.51
20260127B01,システム約定結果,最低落札価格（TSO別）[円/kW・30分],2.46,1.43,0.36,2.15,0.82,0.36,0.36,0.7,0.36,0.36
20260127B01,システム約定結果,平均落札価格（TSO別）[円/kW・30分],2.46,2.8,3.41,2.15,0.82,5.05,2.09,5.94,3.41,3.57
20260127B01,システム約定結果,落札量合計（TSO別）[MW],24,152.02,595.893,135.87,81,555.49,212.07,76,225.531,2057.874
20260127B01,システム約定結果,（内訳）自エリアからの落札量[MW],24,82.02,595.893,135.87,81,499.855,212.07,50,142.316,1823.024
20260127B01,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260127B01,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260127B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260127B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260127B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260127B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260127B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260127B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260127B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260127B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260127B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260127B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260127B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260127B01,合計（確報値）,募集量（TSO別）[MW],24,237,283,11,81,216,212,76,227,1367
20260127B01,合計（確報値）,応札量合計（電源属地別）[MW],141.65,262.02,940.623,376.779,81,1265.193,548.98,119.473,505.316,4241.034
20260127B01,合計（確報値）,約定量合計（電源属地別）[MW],24,82.02,665.893,192.844,81,491.696,268.473,75.473,142.316,2023.715
20260127B01,合計（確報値）,応札件数（電源属地別）[件],5,3,28,12,1,13,7,7,15,91
20260127B01,合計（確報値）,約定件数（電源属地別）[件],1,3,25,11,1,12,7,6,13,79
20260127B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],2.46,19.51,19.51,19.51,0.82,19.51,9.57,19.4,19.51,19.51
20260127B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],2.46,1.43,0.36,0.36,0.82,0.36,0.36,0.7,0.36,0.36
20260127B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],2.46,3.2,3.07,1.09,0.82,5.5,2.02,8.27,2.34,3.38
20260127B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],2.46,19.51,19.51,0.36,0.82,19.51,9.57,10.2,19.51,19.51
20260127B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],2.46,1.43,0.36,0.36,0.82,0.36,0.36,0.7,0.36,0.36
20260127B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],2.46,2.8,3.16,0.36,0.82,5.19,2.09,5.94,3.4,3.38
20260127B01,合計（確報値）,約定量合計（TSO別）[MW],24,152.02,595.893,135.87,81,521.331,212.07,76,225.531,2023.715
20260127B01,合計（確報値）,（内訳）自エリアからの約定量[MW],24,82.02,595.893,135.87,81,465.696,212.07,50,142.316,1788.865
20260127B02,システム約定結果,募集量（TSO別）[MW],23,251,240,0,78,232,213,74,245,1356
20260127B02,システム約定結果,応札量合計（電源属地別）[MW],30.74,276.52,978.172,214.823,78,1269.122,722.108,115.543,535.286,4220.314
20260127B02,システム約定結果,落札量合計（電源属地別）[MW],18,96.52,834.146,17.065,78,363.191,305.644,79.88,153,1945.446
20260127B02,システム約定結果,応札件数（電源属地別）[件],3,4,38,9,1,11,13,7,16,102
20260127B02,システム約定結果,落札件数（電源属地別）[件],1,4,36,1,1,7,10,5,6,71
20260127B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],19.5,19.51,19.51,2.09,1.03,7.07,2.3,9.23,1.42,19.51
20260127B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],19.5,1.43,0.36,2.09,1.03,0.36,0.43,0.63,0.36,0.36
20260127B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],19.5,5.29,3.29,2.09,1.03,4.42,1.65,2.7,0.89,3.18
20260127B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],19.5,19.51,19.51,0,1.03,7.07,2.3,9.23,7.07,19.51
20260127B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],19.5,1.43,0.36,0,1.03,0.36,0.43,0.63,0.36,0.36
20260127B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],19.5,3.77,3.41,0,1.03,4.06,1.4,3.39,1.89,3.18
20260127B02,システム約定結果,落札量合計（TSO別）[MW],18,213.52,717.146,0,78,347.78,213,74,284,1945.446
20260127B02,システム約定結果,（内訳）自エリアからの落札量[MW],18,96.52,717.146,0,78,330.291,213,51,153,1656.957
20260127B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260127B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260127B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260127B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260127B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260127B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260127B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260127B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260127B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260127B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260127B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260127B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260127B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260127B02,合計（確報値）,募集量（TSO別）[MW],23,251,240,0,78,232,213,74,245,1356
20260127B02,合計（確報値）,応札量合計（電源属地別）[MW],30.74,276.52,978.172,214.823,78,1269.122,722.108,115.543,535.286,4220.314
20260127B02,合計（確報値）,約定量合計（電源属地別）[MW],18,96.52,834.146,17.065,78,363.191,305.644,79.88,153,1945.446
20260127B02,合計（確報値）,応札件数（電源属地別）[件],3,4,38,9,1,11,13,7,16,102
20260127B02,合計（確報値）,約定件数（電源属地別）[件],1,4,36,1,1,7,10,5,6,71
20260127B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],19.5,19.51,19.51,2.09,1.03,7.07,2.3,9.23,1.42,19.51
20260127B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],19.5,1.43,0.36,2.09,1.03,0.36,0.43,0.63,0.36,0.36
20260127B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],19.5,5.29,3.29,2.09,1.03,4.42,1.65,2.7,0.89,3.18
20260127B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],19.5,19.51,19.51,0,1.03,7.07,2.3,9.23,7.07,19.51
20260127B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],19.5,1.43,0.36,0,1.03,0.36,0.43,0.63,0.36,0.36
20260127B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],19.5,3.77,3.41,0,1.03,4.06,1.4,3.39,1.89,3.18
20260127B02,合計（確報値）,約定量合計（TSO別）[MW],18,213.52,717.146,0,78,347.78,213,74,284,1945.446
20260127B02,合計（確報値）,（内訳）自エリアからの約定量[MW],18,96.52,717.146,0,78,330.291,213,51,153,1656.957
20260127B03,システム約定結果,募集量（TSO別）[MW],58,871,505,460,155,534,400,144,397,3524
20260127B03,システム約定結果,応札量合計（電源属地別）[MW],355.34,536.52,1220.45,215.683,155,1288.041,881.119,187.473,439.746,5279.372
20260127B03,システム約定結果,落札量合計（電源属地別）[MW],58,188.52,844.699,202.748,155,875.049,410.538,187.473,219.426,3141.453
20260127B03,システム約定結果,応札件数（電源属地別）[件],9,5,41,10,2,14,16,6,13,116
20260127B03,システム約定結果,落札件数（電源属地別）[件],5,5,38,10,2,14,16,6,11,107
20260127B03,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],12,19.51,19.51,19.51,3.43,19.51,19.51,19.5,19.51,19.51
20260127B03,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.32,1.43,0.36,3.56,3.42,1.43,1.88,0.36,1.28,0.36
20260127B03,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],5.84,3.34,2.24,4.88,3.43,4.49,3.79,2.93,2.8,3.51
20260127B03,システム約定結果,最高落札価格（TSO別）[円/kW・30分],12,19.51,19.51,19.51,3.43,19.51,19.51,19.5,19.51,19.51
20260127B03,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.32,0.36,0.36,1.43,3.42,1.43,1.88,0.36,0.36,0.36
20260127B03,システム約定結果,平均落札価格（TSO別）[円/kW・30分],5.84,1.07,6.87,4.15,3.43,4.76,4.05,4.34,2.8,3.51
20260127B03,システム約定結果,落札量合計（TSO別）[MW],58,789.52,243.699,371.683,131,573.633,400,140.473,433.445,3141.453
20260127B03,システム約定結果,（内訳）自エリアからの落札量[MW],58,188.52,243.699,135.14,131,563.754,285.03,115.473,219.426,1940.042
20260127B03,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260127B03,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260127B03,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260127B03,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260127B03,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260127B03,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260127B03,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260127B03,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260127B03,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260127B03,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260127B03,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260127B03,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260127B03,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260127B03,合計（確報値）,募集量（TSO別）[MW],58,871,505,460,155,534,400,144,397,3524
20260127B03,合計（確報値）,応札量合計（電源属地別）[MW],355.34,536.52,1220.45,385.683,155,1288.041,881.119,306.473,439.746,5568.372
20260127B03,合計（確報値）,約定量合計（電源属地別）[MW],58,188.52,844.699,202.748,155,875.049,410.538,187.473,219.426,3141.453
20260127B03,合計（確報値）,応札件数（電源属地別）[件],9,5,41,19,2,14,16,8,13,127
20260127B03,合計（確報値）,約定件数（電源属地別）[件],5,5,38,18,2,14,16,7,11,116
20260127B03,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],12,19.51,19.51,19.51,3.43,19.51,19.51,19.5,19.51,19.51
20260127B03,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.32,1.43,0.36,0.36,3.42,1.43,1.88,0.36,1.28,0.36
20260127B03,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],5.84,3.34,2.24,2.11,3.43,4.49,3.79,2.93,2.8,3.33
20260127B03,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],12,19.51,19.51,19.51,3.43,19.51,19.51,19.5,19.51,19.51
20260127B03,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.32,0.36,0.36,0.36,3.42,1.43,0.36,0.36,0.36,0.36
20260127B03,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],5.84,1.07,6.87,3.24,3.43,4.76,3.49,4.34,2.8,3.33
