H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202609,48,複合市場
T,順方向元エリア,逆方向元エリア,複合市場：連系線確保量上限値（順方向）[MW],複合市場：連系線確保量上限値（逆方向）[MW],複合市場：連系線確保量（順方向）[MW],複合市場：連系線確保量（逆方向）[MW]
20260913B46,関西,中国,4700,489.333,348.701,13.649
20260913B46,関西_関西-中国間(東),中国_関西-中国間(東),4700,489.333,348.701,13.649
20260913B46,関西_関西-中国間(西),中国_関西-中国間(西),4700,489.333,348.701,13.649
20260913B46,関西,四国,0,0,0,0
20260913B46,中国,四国,1200,0,0,0
20260913B46,中国,九州,780,979.054,228,14.094
20260913B47,北海道,東北,0,10,0,0
20260913B47,東北,東京,0,2360,0,59
20260913B47,東京,中部,900,0,0,0
20260913B47,中部関西,北陸,1152.34,1914.6,104.072,0
20260913B47,中部,北陸関西,1980,0,222.488,0
20260913B47,中部北陸,関西,1980,986.4,118.416,0
20260913B47,関西,中国,4425.545,884.393,85.485,23.006
20260913B47,関西_関西-中国間(東),中国_関西-中国間(東),4425.545,884.393,85.485,23.006
20260913B47,関西_関西-中国間(西),中国_関西-中国間(西),4425.545,884.393,85.485,23.006
20260913B47,関西,四国,0,0,0,0
20260913B47,中国,四国,1200,0,0,0
20260913B47,中国,九州,770,1283.754,0,37
20260913B48,北海道,東北,0,10,0,10
20260913B48,東北,東京,206.904,2360,0,67
20260913B48,東京,中部,900,0,0,0
20260913B48,中部関西,北陸,941.44,2125.5,0,30.79
20260913B48,中部,北陸関西,1980,0,198.189,0
20260913B48,中部北陸,関西,1980,654.5,228.979,0
20260913B48,関西,中国,4004.349,1324.841,84.102,0
20260913B48,関西_関西-中国間(東),中国_関西-中国間(東),4004.349,1324.841,84.102,0
20260913B48,関西_関西-中国間(西),中国_関西-中国間(西),4004.349,1324.841,84.102,0
20260913B48,関西,四国,0,0,0,0
20260913B48,中国,四国,1200,0,0,0
20260913B48,中国,九州,750,1421.254,0,35
20260914B01,北海道,東北,0,0,0,0
20260914B01,東北,東京,0,2360,0,0
20260914B01,東京,中部,0,900,0,0
20260914B01,中部関西,北陸,614.763,1402.7,0,46.164
20260914B01,中部,北陸関西,1880,0,349.124,0
20260914B01,中部北陸,関西,1880,584.338,395.288,0
20260914B01,関西,中国,3025.549,1734.946,263.242,0.333
20260914B01,関西_関西-中国間(東),中国_関西-中国間(東),3025.549,1734.946,263.242,0.333
20260914B01,関西_関西-中国間(西),中国_関西-中国間(西),3025.549,1734.946,263.242,0.333
20260914B01,関西,四国,0,0,0,0
20260914B01,中国,四国,1200,0,0,0
20260914B01,中国,九州,740,1167.243,164.212,0
20260914B02,北海道,東北,0,0,0,0
20260914B02,東北,東京,0,2360,0,0
20260914B02,東京,中部,13.52,900,13.52,0
20260914B02,中部関西,北陸,920.363,1097.1,89.072,0
20260914B02,中部,北陸関西,1880,0,180.379,0
20260914B02,中部北陸,関西,1880,889.938,91.307,0
20260914B02,関西,中国,3297.643,1428.546,258.674,2.636
20260914B02,関西_関西-中国間(東),中国_関西-中国間(東),3297.643,1428.546,258.674,2.636
20260914B02,関西_関西-中国間(西),中国_関西-中国間(西),3297.643,1428.546,258.674,2.636
20260914B02,関西,四国,0,0,0,0
20260914B02,中国,四国,1200,0,0,0
20260914B02,中国,九州,730,640.243,179.919,0
20260914B03,北海道,東北,0,0,0,0
20260914B03,東北,東京,0,2360,0,0
20260914B03,東京,中部,0,900,0,0
20260914B03,中部関西,北陸,942.263,1075.2,91.07,0
20260914B03,中部,北陸関西,1880,0,309.01,0
20260914B03,中部北陸,関西,1880,911.838,217.94,0
20260914B03,関西,中国,3415.423,1312.736,279.252,7.627
20260914B03,関西_関西-中国間(東),中国_関西-中国間(東),3415.423,1312.736,279.252,7.627
20260914B03,関西_関西-中国間(西),中国_関西-中国間(西),3415.423,1312.736,279.252,7.627
20260914B03,関西,四国,0,0,0,0
20260914B03,中国,四国,1200,0,0,0
20260914B03,中国,九州,720,259.943,179,0.112
20260914B04,北海道,東北,21.559,0,0,0
20260914B04,東北,東京,0,2360,0,0
20260914B04,東京,中部,0,900,0,0
20260914B04,中部関西,北陸,942.263,1075.2,89.072,0
20260914B04,中部,北陸関西,1880,0,372.183,0
20260914B04,中部北陸,関西,1880,911.838,283.111,0
20260914B04,関西,中国,3358.501,1362.924,278.252,8.102
20260914B04,関西_関西-中国間(東),中国_関西-中国間(東),3358.501,1362.924,278.252,8.102
20260914B04,関西_関西-中国間(西),中国_関西-中国間(西),3358.501,1362.924,278.252,8.102
20260914B04,関西,四国,0,0,0,0
20260914B04,中国,四国,1200,0,0,0
20260914B04,中国,九州,720,267.943,176,0.775
20260914B05,北海道,東北,0,0,0,0
20260914B05,東北,東京,0,2360,0,0
20260914B05,東京,中部,0,900,0,0
20260914B05,中部関西,北陸,946.363,1071.1,89.002,0
20260914B05,中部,北陸関西,1880,0,262.314,0
20260914B05,中部北陸,関西,1880,915.938,173.312,0
20260914B05,関西,中国,3313.379,1410.188,267.252,17.235
20260914B05,関西_関西-中国間(東),中国_関西-中国間(東),3313.379,1410.188,267.252,17.235
20260914B05,関西_関西-中国間(西),中国_関西-中国間(西),3313.379,1410.188,267.252,17.235
20260914B05,関西,四国,0,0,0,0
20260914B05,中国,四国,1200,0,0,0
20260914B05,中国,九州,720,332.443,165,0
20260914B06,北海道,東北,11.859,0,0,0
20260914B06,東北,東京,0,2360,0,0
20260914B06,東京,中部,0,900,0,0
20260914B06,中部関西,北陸,883.763,1133.7,87.072,0
20260914B06,中部,北陸関西,1880,0,255.255,0
20260914B06,中部北陸,関西,1880,853.338,168.183,0
20260914B06,関西,中国,3651.397,1072.352,257.252,7.364
20260914B06,関西_関西-中国間(東),中国_関西-中国間(東),3651.397,1072.352,257.252,7.364
20260914B06,関西_関西-中国間(西),中国_関西-中国間(西),3651.397,1072.352,257.252,7.364
20260914B06,関西,四国,0,0,0,0
20260914B06,中国,四国,1200,0,0,0
20260914B06,中国,九州,720,81.543,160.01,0
20260914B07,北海道,東北,32.996,10,0,10
20260914B07,東北,東京,0,2360,0,0
20260914B07,東京,中部,0,900,0,0
20260914B07,中部関西,北陸,857.834,1168.4,89.072,0
20260914B07,中部,北陸関西,1880,0,257.709,0
20260914B07,中部北陸,関西,1880,901.6,168.637,0
20260914B07,関西,中国,3742.097,1094.23,257.252,2.813
20260914B07,関西_関西-中国間(東),中国_関西-中国間(東),3742.097,1094.23,257.252,2.813
20260914B07,関西_関西-中国間(西),中国_関西-中国間(西),3742.097,1094.23,249.252,2.813
20260914B07,関西,四国,0,0,0,0
20260914B07,中国,四国,1200,0,8,0
20260914B07,中国,九州,720,74.172,150,1.252
20260914B08,北海道,東北,74.096,10,0,10
20260914B08,東北,東京,0,2360,0,0
20260914B08,東京,中部,0,900,0,0
20260914B08,中部関西,北陸,926.834,1099.4,90.072,0
20260914B08,中部,北陸関西,1880,0,221.924,0
20260914B08,中部北陸,関西,1880,970.6,131.852,0
20260914B08,関西,中国,3701.685,1156.576,228.282,0.487
20260914B08,関西_関西-中国間(東),中国_関西-中国間(東),3701.685,1156.576,228.282,0.487
20260914B08,関西_関西-中国間(西),中国_関西-中国間(西),3701.685,1156.576,220.282,0.487
20260914B08,関西,四国,0,0,0,0
20260914B08,中国,四国,1200,0,8,0
20260914B08,中国,九州,730,37.372,122.104,0
20260914B09,北海道,東北,57.996,20,0,20
20260914B09,東北,東京,0,2360,0,0
20260914B09,東京,中部,0,900,0,0
20260914B09,中部関西,北陸,871.334,1154.9,92.072,0
20260914B09,中部,北陸関西,1880,0,104.524,0
20260914B09,中部北陸,関西,1880,915.1,34.452,22
20260914B09,関西,中国,3828.881,1036.294,113.766,8.72
20260914B09,関西_関西-中国間(東),中国_関西-中国間(東),3828.881,1036.294,113.766,8.72
20260914B09,関西_関西-中国間(西),中国_関西-中国間(西),3828.881,1036.294,106.766,8.72
20260914B09,関西,四国,0,0,0,0
20260914B09,中国,四国,1200,0,7,0
20260914B09,中国,九州,740,185.772,7.514,0.205
20260914B10,北海道,東北,40.696,20,0,20
20260914B10,東北,東京,0,2360,0,0
20260914B10,東京,中部,0,900,0,0
20260914B10,中部関西,北陸,823.634,1202.6,92.072,0
20260914B10,中部,北陸関西,1880,0,234.04,0
20260914B10,中部北陸,関西,1880,867.4,141.968,0
20260914B10,関西,中国,3686.007,1220.768,233.282,7.309
20260914B10,関西_関西-中国間(東),中国_関西-中国間(東),3686.007,1220.768,233.282,7.309
20260914B10,関西_関西-中国間(西),中国_関西-中国間(西),3686.007,1220.768,225.282,7.309
20260914B10,関西,四国,0,0,0,0
20260914B10,中国,四国,1200,0,8,0
20260914B10,中国,九州,750,467.072,126.03,1.754
20260914B11,北海道,東北,0,20,0,20
20260914B11,東北,東京,0,2360,0,0
20260914B11,東京,中部,732.244,721.774,0,0
20260914B11,中部関西,北陸,839.534,1186.7,92.072,0
20260914B11,中部,北陸関西,1880,0,150.681,0
20260914B11,中部北陸,関西,1880,1039.3,58.609,0
20260914B11,関西,中国,3506.063,1402.506,233.282,1.613
20260914B11,関西_関西-中国間(東),中国_関西-中国間(東),3506.063,1402.506,233.282,1.613
20260914B11,関西_関西-中国間(西),中国_関西-中国間(西),3506.063,1402.506,225.282,1.613
20260914B11,関西,四国,0,0,0,0
20260914B11,中国,四国,1200,0,8,0
20260914B11,中国,九州,750,499.572,126.03,0.052
20260914B12,北海道,東北,0,20,0,20
20260914B12,東北,東京,0,2360,0,0
20260914B12,東京,中部,895.344,558.674,204.046,0
20260914B12,中部関西,北陸,858.434,1167.8,92.072,0
20260914B12,中部,北陸関西,1880,0,233.04,0
20260914B12,中部北陸,関西,1880,902.2,140.968,0
20260914B12,関西,中国,3405.689,1540.19,233.282,7.724
20260914B12,関西_関西-中国間(東),中国_関西-中国間(東),3405.689,1540.19,233.282,7.724
20260914B12,関西_関西-中国間(西),中国_関西-中国間(西),3405.689,1540.19,225.282,7.724
20260914B12,関西,四国,0,0,0,0
20260914B12,中国,四国,1200,0,8,0
20260914B12,中国,九州,670,549.972,126.03,2
20260914B13,北海道,東北,65.763,20,19.531,20
20260914B13,東北,東京,4.531,2360,4.531,151
20260914B13,東京,中部,601.33,900,589.614,0
20260914B13,中部関西,北陸,756.067,1144.1,109.072,0
20260914B13,中部,北陸関西,1880,0,658.795,0
20260914B13,中部北陸,関西,1880,781.084,549.723,0
20260914B13,関西,中国,3408.437,1967.399,440.282,18.711
20260914B13,関西_関西-中国間(東),中国_関西-中国間(東),3408.437,1967.399,440.282,18.711
20260914B13,関西_関西-中国間(西),中国_関西-中国間(西),3408.437,1967.399,440.282,18.711
20260914B13,関西,四国,0,0,0,0
20260914B13,中国,四国,1200,0,0,0
20260914B13,中国,九州,590,669.968,269.03,1.428
20260914B14,北海道,東北,75,20,0,20
20260914B14,東北,東京,0,2360,0,122
20260914B14,東京,中部,342.33,900,342.33,0
20260914B14,中部関西,北陸,738.667,1161.5,120.072,0
20260914B14,中部,北陸関西,1880,0,315.626,0
20260914B14,中部北陸,関西,1880,763.684,195.554,0
20260914B14,関西,中国,3769.701,1568.345,228.729,18.283
20260914B14,関西_関西-中国間(東),中国_関西-中国間(東),3769.701,1568.345,228.729,18.283
20260914B14,関西_関西-中国間(西),中国_関西-中国間(西),3769.701,1568.345,228.729,18.283
20260914B14,関西,四国,0,0,0,0
20260914B14,中国,四国,1200,0,0,0
20260914B14,中国,九州,560,373.468,15.477,2
20260914B15,北海道,東北,75,40,0,40
20260914B15,東北,東京,0,2360,0,156.34
20260914B15,東京,中部,340.03,900,340.03,0
20260914B15,中部関西,北陸,1149.867,2070.3,136.002,0
20260914B15,中部,北陸関西,1980,0,313.973,0
20260914B15,中部北陸,関西,1980,564.884,177.971,0
20260914B15,関西,中国,4619.065,688.699,304.252,29.148
20260914B15,関西_関西-中国間(東),中国_関西-中国間(東),4619.065,688.699,304.252,29.148
20260914B15,関西_関西-中国間(西),中国_関西-中国間(西),4619.065,688.699,304.252,29.148
20260914B15,関西,四国,0,0,0,0
20260914B15,中国,四国,1200,0,0,0
20260914B15,中国,九州,530,0,39,0
20260914B16,北海道,東北,75,0,0,0
20260914B16,東北,東京,0,2360,0,163
20260914B16,東京,中部,315.33,900,315.33,0
20260914B16,中部関西,北陸,1053.667,2166.5,146.072,0
20260914B16,中部,北陸関西,1980,0,876.754,0
20260914B16,中部北陸,関西,1980,468.684,731.267,0.585
20260914B16,関西,中国,4700,565.019,742.252,34.132
20260914B16,関西_関西-中国間(東),中国_関西-中国間(東),4700,565.019,742.252,34.132
20260914B16,関西_関西-中国間(西),中国_関西-中国間(西),4700,565.019,742.252,34.132
20260914B16,関西,四国,0,0,0,0
20260914B16,中国,四国,1200,0,0,0
20260914B16,中国,九州,530,164.468,453,2
20260914B17,北海道,東北,75,0,2.56,0
20260914B17,東北,東京,0,2360,0,172.44
20260914B17,東京,中部,770.63,829.527,148.729,91.395
20260914B17,中部関西,北陸,1050.467,2359.7,150,0
20260914B17,中部,北陸関西,2430,0,465.125,0
20260914B17,中部北陸,関西,2430,275.484,315.125,0
20260914B17,関西,中国,4700,0,505.732,0
20260914B17,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,505.732,0
20260914B17,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,505.732,0
20260914B17,関西,四国,0,0,0,0
20260914B17,中国,四国,1200,0,0,0
20260914B17,中国,九州,640,476.568,267,75.764
20260914B18,北海道,東北,75,0,0,0
20260914B18,東北,東京,0,2360,0,164
20260914B18,東京,中部,0,900,0,145.577
20260914B18,中部関西,北陸,967.567,2442.6,150,0
20260914B18,中部,北陸関西,2430,0,624.097,0
20260914B18,中部北陸,関西,2430,192.584,474.097,0
20260914B18,関西,中国,4700,0,583.496,0
20260914B18,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,583.496,0
20260914B18,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,583.496,0
20260914B18,関西,四国,0,0,0,0
20260914B18,中国,四国,1200,0,0,0
20260914B18,中国,九州,590,509.768,271,2
20260914B19,北海道,東北,75,0,11.51,0
20260914B19,東北,東京,0,2360,0,177.49
20260914B19,東京,中部,293.626,900,0,219.901
20260914B19,中部関西,北陸,768.906,2249.427,193,0
20260914B19,中部,北陸関西,2430,0,1005.469,0
20260914B19,中部北陸,関西,2430,0,812.469,0
20260914B19,関西,中国,4700,0,936.514,0
20260914B19,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,936.514,0
20260914B19,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,936.514,0
20260914B19,関西,四国,0,0,0,0
20260914B19,中国,四国,1200,0,0,0
20260914B19,中国,九州,540,606.1,540,2
20260914B20,北海道,東北,75,0,4.66,0
20260914B20,東北,東京,0,2360,0,188.34
20260914B20,東京,中部,0,900,0,214.481
20260914B20,中部関西,北陸,725.806,2292.527,203,0
20260914B20,中部,北陸関西,2430,0,1003.52,0
20260914B20,中部北陸,関西,2430,447.348,800.52,0
20260914B20,関西,中国,4700,0,926.921,0
20260914B20,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,926.921,0
20260914B20,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,926.921,0
20260914B20,関西,四国,0,0,0,0
20260914B20,中国,四国,1200,0,0,0
20260914B20,中国,九州,530,669.7,530,2
20260914B21,北海道,東北,75,0,0,0
20260914B21,東北,東京,0,2360,0,201
20260914B21,東京,中部,18.326,900,18.326,0
20260914B21,中部関西,北陸,648.606,2369.727,208.072,0
20260914B21,中部,北陸関西,2430,0,687.79,0
20260914B21,中部北陸,関西,2430,0,479.718,0
20260914B21,関西,中国,4700,0,501.63,0
20260914B21,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,501.63,0
20260914B21,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,501.63,0
20260914B21,関西,四国,0,0,0,0
20260914B21,中国,四国,1200,0,0,0
20260914B21,中国,九州,520,729.3,108.932,4.299
20260914B22,北海道,東北,75,0,0,0
20260914B22,東北,東京,0,2360,0,195
20260914B22,東京,中部,129.126,900,18.32,0
20260914B22,中部関西,北陸,624.806,2393.527,214,0
20260914B22,中部,北陸関西,2430,0,740.732,0
20260914B22,中部北陸,関西,2430,0,526.732,0
20260914B22,関西,中国,4700,0,527.353,0
20260914B22,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,527.353,0
20260914B22,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,527.353,0
20260914B22,関西,四国,0,0,0,0
20260914B22,中国,四国,1200,0,0,0
20260914B22,中国,九州,510,862.7,184.199,39.926
20260914B23,北海道,東北,75,0,9.3,0
20260914B23,東北,東京,0,2360,0,190.7
20260914B23,東京,中部,469.826,900,0,313.616
20260914B23,中部関西,北陸,617.506,2400.827,212.07,0
20260914B23,中部,北陸関西,2430,0,837.716,0
20260914B23,中部北陸,関西,2430,0,625.646,0
20260914B23,関西,中国,4700,0,641.057,0
20260914B23,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,641.057,0
20260914B23,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,641.057,0
20260914B23,関西,四国,0,0,0,0
20260914B23,中国,四国,1200,0,0,0
20260914B23,中国,九州,500,859.6,274.775,2
20260914B24,北海道,東北,75,0,0,0
20260914B24,東北,東京,0,2360,0,313
20260914B24,東京,中部,364.626,900,0,110
20260914B24,中部関西,北陸,598.006,2420.327,212.07,0
20260914B24,中部,北陸関西,2430,0,964.041,0
20260914B24,中部北陸,関西,2430,0,751.971,0
20260914B24,関西,中国,4700,0,776.372,0
20260914B24,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,776.372,0
20260914B24,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,776.372,0
20260914B24,関西,四国,0,0,0,0
20260914B24,中国,四国,1200,0,0,0
20260914B24,中国,九州,490,962.7,405.701,0
20260914B25,北海道,東北,75,0,0,0
20260914B25,東北,東京,0,2360,0,303
20260914B25,東京,中部,900,480.059,164.864,0
20260914B25,中部関西,北陸,612.76,2355.447,183.072,0
20260914B25,中部,北陸関西,2430,0,742.052,0
20260914B25,中部北陸,関西,2430,0,558.98,0
20260914B25,関西,中国,4700,0,661.948,0
20260914B25,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,661.948,0
20260914B25,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,658.808,0
20260914B25,関西,四国,0,0,0,0
20260914B25,中国,四国,1200,0,3.14,0
20260914B25,中国,九州,490,942.7,418.247,1.99
20260914B26,北海道,東北,75,0,0,0
20260914B26,東北,東京,0,2360,0,191
20260914B26,東京,中部,546.39,884.859,243.908,36.777
20260914B26,中部関西,北陸,586.36,2381.847,183.072,0
20260914B26,中部,北陸関西,2430,0,817.04,0
20260914B26,中部北陸,関西,2430,32.153,633.968,0
20260914B26,関西,中国,4700,0,738.236,0
