H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202602,三次調整力1,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260207B06,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260207B06,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B06,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B06,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B06,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B06,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B06,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B06,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260207B06,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260207B06,合計（確報値）,募集量（TSO別）[MW],0,171,735,0,171,476,278,194,288,2313
20260207B06,合計（確報値）,応札量合計（電源属地別）[MW],189,450,655.698,46,179,1177.9,432.701,207,487,3824.299
20260207B06,合計（確報値）,約定量合計（電源属地別）[MW],32.414,244,517.388,23,179,756.156,247.416,195.527,224,2418.901
20260207B06,合計（確報値）,応札件数（電源属地別）[件],6,2,8,3,2,7,5,6,6,45
20260207B06,合計（確報値）,約定件数（電源属地別）[件],4,2,8,2,2,6,5,6,4,39
20260207B06,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],7.5,1.73,5.06,0.36,2.38,6.68,2.44,7.28,2.1,7.5
20260207B06,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.26,1.41,0.35,0.36,2.18,0.36,0.73,0.36,0.73,0.35
20260207B06,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],1.53,1.59,2.99,0.36,2.25,3,1.91,1.29,0.99,2.32
20260207B06,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],7.5,1.73,5.06,0.36,2.38,6.68,6.68,7.28,2.44,7.5
20260207B06,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.26,0.36,0.35,0.36,2.18,0.36,0.36,0.36,0.36,0.35
20260207B06,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],1.54,1.57,3.01,0.36,2.25,3.62,2.37,1.3,0.75,2.32
20260207B06,合計（確報値）,約定量合計（TSO別）[MW],31,250,512.802,23,171,506.713,369.386,194,361,2418.901
20260207B06,合計（確報値）,（内訳）自エリアからの約定量[MW],31,244,512.802,23,171,506.713,247.406,165,224,2124.921
20260207B07,システム約定結果,募集量（TSO別）[MW],0,148,474,114,115,410,271,111,260,1903
20260207B07,システム約定結果,応札量合計（電源属地別）[MW],157,380,1158.183,602.158,123,1177.9,645.611,121,642.97,5007.822
20260207B07,システム約定結果,落札量合計（電源属地別）[MW],0,140,671.561,19,123,485.122,283.317,103,212,2037
20260207B07,システム約定結果,応札件数（電源属地別）[件],2,2,13,4,1,7,10,5,9,53
20260207B07,システム約定結果,落札件数（電源属地別）[件],0,2,8,1,1,6,10,5,6,39
20260207B07,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,0.74,7.44,3.11,3.81,6.71,3.96,7.48,3.75,7.48
20260207B07,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,0.74,0.35,3.11,3.81,1.2,1.71,0.36,0.73,0.35
20260207B07,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,0.74,4.39,3.11,3.81,5.4,2.83,2.39,2.05,3.77
20260207B07,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,0.74,7.44,7.44,3.81,6.71,6.71,7.48,7.44,7.48
20260207B07,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,0.35,1.58,0.35,3.81,1.2,1.71,0.36,0.35,0.35
20260207B07,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,0.72,4.07,4.93,3.81,5.14,3.43,2.55,3.23,3.77
20260207B07,システム約定結果,落札量合計（TSO別）[MW],0,148,474,133,115,410,336,111,310,2037
20260207B07,システム約定結果,（内訳）自エリアからの落札量[MW],0,140,474,19,115,404.713,275.03,103,212,1742.743
20260207B07,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260207B07,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260207B07,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260207B07,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260207B07,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260207B07,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B07,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B07,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B07,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B07,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B07,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B07,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260207B07,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260207B07,合計（確報値）,募集量（TSO別）[MW],0,148,474,114,115,410,271,111,260,1903
20260207B07,合計（確報値）,応札量合計（電源属地別）[MW],157,380,1158.183,621.158,123,1177.9,645.621,121,642.97,5026.832
20260207B07,合計（確報値）,約定量合計（電源属地別）[MW],0,140,671.561,19,123,485.122,233.074,103,212,1986.757
20260207B07,合計（確報値）,応札件数（電源属地別）[件],2,2,13,5,1,7,11,5,9,55
20260207B07,合計（確報値）,約定件数（電源属地別）[件],0,2,8,1,1,6,10,5,6,39
20260207B07,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,0.74,7.44,0.36,3.81,6.71,3.84,7.48,3.75,7.48
20260207B07,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,0.74,0.35,0.36,3.81,1.2,0.36,0.36,0.73,0.35
20260207B07,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,0.74,4.39,0.36,3.81,5.4,2.58,2.39,2.05,3.74
20260207B07,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,0.74,7.44,7.44,3.81,6.71,6.71,7.48,7.44,7.48
20260207B07,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,0.35,1.58,0.35,3.81,1.2,0.36,0.36,0.35,0.35
20260207B07,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,0.72,4.07,4.53,3.81,5.14,3.34,2.55,3.23,3.74
20260207B07,合計（確報値）,約定量合計（TSO別）[MW],0,148,474,133,115,410,285.757,111,310,1986.757
20260207B07,合計（確報値）,（内訳）自エリアからの約定量[MW],0,140,474,19,115,404.713,224.787,103,212,1692.5
20260207B08,システム約定結果,募集量（TSO別）[MW],0,0,85,6,110,284,280,96,252,1113
20260207B08,システム約定結果,応札量合計（電源属地別）[MW],160,190,804.69,373.006,130,944.9,331.673,109,519,3562.269
20260207B08,システム約定結果,落札量合計（電源属地別）[MW],34,70,577.126,117,130,407.409,233.306,45,198,1811.841
20260207B08,システム約定結果,応札件数（電源属地別）[件],3,1,8,3,1,5,5,4,7,37
20260207B08,システム約定結果,落札件数（電源属地別）[件],2,1,6,1,1,5,5,3,6,30
20260207B08,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],9.5,1.17,6.44,3.43,2.7,5.81,3.01,6.63,2.9,9.5
20260207B08,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],7.88,1.17,1.58,3.43,2.7,0.36,0.99,0.84,0.93,0.36
20260207B08,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],8.02,1.17,3.87,3.43,2.7,4.81,1.9,2.83,1.87,3.44
20260207B08,システム約定結果,最高落札価格（TSO別）[円/kW・30分],9.5,1.17,6.44,3.43,2.7,5.81,5.81,6.63,5.54,9.5
20260207B08,システム約定結果,最低落札価格（TSO別）[円/kW・30分],7.88,1.17,1.58,3.43,2.7,0.36,0.99,0.84,0.93,0.36
20260207B08,システム約定結果,平均落札価格（TSO別）[円/kW・30分],8.02,1.17,3.87,3.43,2.7,4.44,2.58,4.14,2.42,3.44
20260207B08,システム約定結果,落札量合計（TSO別）[MW],34,70,577.126,95.209,112.22,284,291.286,96,252,1811.841
20260207B08,システム約定結果,（内訳）自エリアからの落札量[MW],34,70,577.126,95.209,112.22,284,225.306,45,198,1640.861
20260207B08,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260207B08,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260207B08,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260207B08,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260207B08,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260207B08,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B08,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B08,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B08,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B08,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B08,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B08,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260207B08,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260207B08,合計（確報値）,募集量（TSO別）[MW],0,0,85,6,110,284,280,96,252,1113
20260207B08,合計（確報値）,応札量合計（電源属地別）[MW],191,190,804.69,490.006,130,944.9,331.673,109,519,3710.269
20260207B08,合計（確報値）,約定量合計（電源属地別）[MW],34,70,577.126,117,130,407.409,233.306,45,198,1811.841
20260207B08,合計（確報値）,応札件数（電源属地別）[件],5,1,8,9,1,5,5,4,7,45
20260207B08,合計（確報値）,約定件数（電源属地別）[件],3,1,6,6,1,5,5,3,6,36
20260207B08,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],9.5,1.17,6.44,0.36,2.7,5.81,3.01,6.63,2.9,9.5
20260207B08,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],7.88,1.17,1.58,0.36,2.7,0.36,0.99,0.84,0.93,0.36
20260207B08,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],8.02,1.17,3.87,0.36,2.7,4.81,1.9,2.83,1.87,3.25
20260207B08,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],9.5,1.17,6.44,0.36,2.7,5.81,5.81,6.63,5.54,9.5
20260207B08,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],7.88,1.17,1.58,0.36,2.7,0.36,0.99,0.84,0.36,0.36
20260207B08,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],8.02,1.17,3.87,0.36,2.7,4.44,2.58,4.14,2.16,3.25
20260207B08,合計（確報値）,約定量合計（TSO別）[MW],34,70,577.126,95.209,112.22,284,291.286,96,252,1811.841
20260207B08,合計（確報値）,（内訳）自エリアからの約定量[MW],34,70,577.126,95.209,112.22,284,225.306,45,198,1640.861
20260208B01,システム約定結果,募集量（TSO別）[MW],0,0,0,0,112,0,55,85,282,534
20260208B01,システム約定結果,応札量合計（電源属地別）[MW],158.99,190,266.172,597.3,116,944.9,475.283,93,519,3360.645
20260208B01,システム約定結果,落札量合計（電源属地別）[MW],1,67.552,218.392,504.673,116,407.409,237.06,43,157,1752.086
20260208B01,システム約定結果,応札件数（電源属地別）[件],3,1,4,6,1,5,6,4,7,37
20260208B01,システム約定結果,落札件数（電源属地別）[件],1,1,3,5,1,5,6,3,6,31
20260208B01,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],4.3,1.96,4.3,3.24,1.97,7.1,2.05,6.01,2.33,7.1
20260208B01,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],4.3,1.96,2.52,2.65,1.97,0.36,0.36,1.68,0.42,0.36
20260208B01,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],4.3,1.96,2.73,2.96,1.97,5.38,1.65,3.24,1.51,3.09
20260208B01,システム約定結果,最高落札価格（TSO別）[円/kW・30分],4.3,1.96,4.3,3.24,1.97,7.1,2.05,7.1,7.1,7.1
20260208B01,システム約定結果,最低落札価格（TSO別）[円/kW・30分],4.3,1.96,2.52,2.65,1.97,0.36,0.36,1.68,0.36,0.36
20260208B01,システム約定結果,平均落札価格（TSO別）[円/kW・30分],4.3,1.96,2.73,2.96,1.97,4.73,1.62,4.61,3.51,3.09
20260208B01,システム約定結果,落札量合計（TSO別）[MW],1,67.552,218.392,504.673,116,258.469,219,85,282,1752.086
20260208B01,システム約定結果,（内訳）自エリアからの落札量[MW],1,67.552,218.392,504.673,116,258.469,219,43,157,1585.086
20260208B01,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260208B01,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260208B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260208B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260208B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260208B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260208B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260208B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260208B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260208B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260208B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260208B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260208B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260208B01,合計（確報値）,募集量（TSO別）[MW],0,0,0,0,112,0,55,85,282,534
20260208B01,合計（確報値）,応札量合計（電源属地別）[MW],158.99,190,266.172,597.3,116,944.9,475.283,93,519,3360.645
20260208B01,合計（確報値）,約定量合計（電源属地別）[MW],1,67.552,218.392,504.673,116,407.409,237.06,43,157,1752.086
20260208B01,合計（確報値）,応札件数（電源属地別）[件],3,1,4,6,1,5,6,4,7,37
20260208B01,合計（確報値）,約定件数（電源属地別）[件],1,1,3,5,1,5,6,3,6,31
20260208B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],4.3,1.96,4.3,3.24,1.97,7.1,2.05,6.01,2.33,7.1
20260208B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],4.3,1.96,2.52,2.65,1.97,0.36,0.36,1.68,0.42,0.36
20260208B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],4.3,1.96,2.73,2.96,1.97,5.38,1.65,3.24,1.51,3.09
20260208B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],4.3,1.96,4.3,3.24,1.97,7.1,2.05,7.1,7.1,7.1
20260208B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],4.3,1.96,2.52,2.65,1.97,0.36,0.36,1.68,0.36,0.36
20260208B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],4.3,1.96,2.73,2.96,1.97,4.73,1.62,4.61,3.51,3.09
20260208B01,合計（確報値）,約定量合計（TSO別）[MW],1,67.552,218.392,504.673,116,258.469,219,85,282,1752.086
20260208B01,合計（確報値）,（内訳）自エリアからの約定量[MW],1,67.552,218.392,504.673,116,258.469,219,43,157,1585.086
20260208B02,システム約定結果,募集量（TSO別）[MW],0,50,0,0,93,23,193,87,244,690
20260208B02,システム約定結果,応札量合計（電源属地別）[MW],176.69,190,416.568,599.3,102,944.9,475.283,93,541,3538.741
20260208B02,システム約定結果,落札量合計（電源属地別）[MW],19.69,68,293.888,506.673,102,407.409,281.526,45,180,1904.186
20260208B02,システム約定結果,応札件数（電源属地別）[件],5,1,5,6,1,5,6,4,8,41
20260208B02,システム約定結果,落札件数（電源属地別）[件],3,1,3,5,1,5,6,3,6,33
20260208B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],6,2.13,10.22,3.19,1.92,6.94,2.14,5.97,2.54,10.22
20260208B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],4.99,2.13,2.06,2.64,1.92,0.36,0.36,1.73,0.56,0.36
20260208B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],5.24,2.13,2.67,2.94,1.92,5.26,1.56,3.2,1.58,3.01
20260208B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],6,2.13,10.22,3.19,1.92,6.94,5.66,6.94,6.94,10.22
20260208B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],4.99,2.13,2.06,2.64,1.92,0.36,0.36,1.73,0.36,0.36
20260208B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],5.24,2.13,2.67,2.94,1.92,5.08,1.52,4.48,2.35,3.01
20260208B02,システム約定結果,落札量合計（TSO別）[MW],19.69,68,293.888,506.673,102,327.439,255.496,87,244,1904.186
20260208B02,システム約定結果,（内訳）自エリアからの落札量[MW],19.69,68,293.888,506.673,102,327.439,254.506,45,180,1797.196
20260208B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260208B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260208B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260208B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260208B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260208B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260208B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
