H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202511,一次オフライン,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251119B05,システム約定結果,募集量（TSO別）[MW],44,165,218,178,62,213,178,45,167,1270
20251119B05,システム約定結果,応札量合計（電源属地別）[MW],1.99,1.35,36.947,7.718,0,3.79,2.8,0,18.033,72.628
20251119B05,システム約定結果,落札量合計（電源属地別）[MW],0,1.35,36.947,7.718,0,3.79,2.8,0,18.033,70.638
20251119B05,システム約定結果,応札件数（電源属地別）[件],1,1,22,4,0,2,2,0,10,42
20251119B05,システム約定結果,落札件数（電源属地別）[件],0,1,22,4,0,2,2,0,10,41
20251119B05,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.51,0,19.51,19.51
20251119B05,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,19.51,0.73,19.47,0,5.6,19.51,0,19,0.73
20251119B05,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,19.51,16.79,19.49,0,12.72,19.51,0,19.45,17.71
20251119B05,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.51,0,19.51,19.51
20251119B05,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,19.51,0.73,19.47,0,5.6,19.51,0,19,0.73
20251119B05,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,19.51,16.79,19.49,0,12.72,19.51,0,19.45,17.71
20251119B05,システム約定結果,落札量合計（TSO別）[MW],0,1.35,36.947,7.718,0,3.79,2.8,0,18.033,70.638
20251119B05,システム約定結果,（内訳）自エリアからの落札量[MW],0,1.35,36.947,7.718,0,3.79,2.8,0,18.033,70.638
20251119B05,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251119B05,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251119B05,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251119B05,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251119B05,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251119B05,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251119B05,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251119B05,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251119B05,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251119B05,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251119B05,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251119B05,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251119B05,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251119B05,合計（確報値）,募集量（TSO別）[MW],44,165,218,178,62,213,178,45,167,1270
20251119B05,合計（確報値）,応札量合計（電源属地別）[MW],1.99,1.35,36.947,7.718,0,3.79,2.8,0,18.033,72.628
20251119B05,合計（確報値）,約定量合計（電源属地別）[MW],0,1.35,36.947,7.718,0,3.79,2.8,0,18.033,70.638
20251119B05,合計（確報値）,応札件数（電源属地別）[件],1,1,22,4,0,2,2,0,10,42
20251119B05,合計（確報値）,約定件数（電源属地別）[件],0,1,22,4,0,2,2,0,10,41
20251119B05,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.51,0,19.51,19.51
20251119B05,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,19.51,0.73,19.47,0,5.6,19.51,0,19,0.73
20251119B05,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,19.51,16.79,19.49,0,12.72,19.51,0,19.45,17.71
20251119B05,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.51,0,19.51,19.51
20251119B05,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,19.51,0.73,19.47,0,5.6,19.51,0,19,0.73
20251119B05,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,19.51,16.79,19.49,0,12.72,19.51,0,19.45,17.71
20251119B05,合計（確報値）,約定量合計（TSO別）[MW],0,1.35,36.947,7.718,0,3.79,2.8,0,18.033,70.638
20251119B05,合計（確報値）,（内訳）自エリアからの約定量[MW],0,1.35,36.947,7.718,0,3.79,2.8,0,18.033,70.638
20251119B06,システム約定結果,募集量（TSO別）[MW],62,107,200,153,65,206,169,28,143,1133
20251119B06,システム約定結果,応札量合計（電源属地別）[MW],0,1.35,36.947,7.718,0,3.79,2.8,0,16.043,68.648
20251119B06,システム約定結果,落札量合計（電源属地別）[MW],0,1.35,36.947,7.718,0,3.79,2.8,0,16.043,68.648
20251119B06,システム約定結果,応札件数（電源属地別）[件],0,1,22,4,0,2,2,0,9,40
20251119B06,システム約定結果,落札件数（電源属地別）[件],0,1,22,4,0,2,2,0,9,40
20251119B06,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.51,0,19.51,19.51
20251119B06,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,19.51,0.73,19.47,0,5.6,19.51,0,19,0.73
20251119B06,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,19.51,16.79,19.49,0,12.72,19.51,0,19.44,17.66
20251119B06,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.51,0,19.51,19.51
20251119B06,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,19.51,0.73,19.47,0,5.6,19.51,0,19,0.73
20251119B06,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,19.51,16.79,19.49,0,12.72,19.51,0,19.44,17.66
20251119B06,システム約定結果,落札量合計（TSO別）[MW],0,1.35,36.947,7.718,0,3.79,2.8,0,16.043,68.648
20251119B06,システム約定結果,（内訳）自エリアからの落札量[MW],0,1.35,36.947,7.718,0,3.79,2.8,0,16.043,68.648
20251119B06,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251119B06,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251119B06,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251119B06,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251119B06,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251119B06,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251119B06,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251119B06,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251119B06,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251119B06,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251119B06,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251119B06,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251119B06,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251119B06,合計（確報値）,募集量（TSO別）[MW],62,107,200,153,65,206,169,28,143,1133
20251119B06,合計（確報値）,応札量合計（電源属地別）[MW],0,1.35,36.947,7.718,0,3.79,2.8,0,16.043,68.648
20251119B06,合計（確報値）,約定量合計（電源属地別）[MW],0,1.35,36.947,7.718,0,3.79,2.8,0,16.043,68.648
20251119B06,合計（確報値）,応札件数（電源属地別）[件],0,1,22,4,0,2,2,0,9,40
20251119B06,合計（確報値）,約定件数（電源属地別）[件],0,1,22,4,0,2,2,0,9,40
20251119B06,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.51,0,19.51,19.51
20251119B06,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,19.51,0.73,19.47,0,5.6,19.51,0,19,0.73
20251119B06,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,19.51,16.79,19.49,0,12.72,19.51,0,19.44,17.66
20251119B06,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.51,0,19.51,19.51
20251119B06,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,19.51,0.73,19.47,0,5.6,19.51,0,19,0.73
20251119B06,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,19.51,16.79,19.49,0,12.72,19.51,0,19.44,17.66
20251119B06,合計（確報値）,約定量合計（TSO別）[MW],0,1.35,36.947,7.718,0,3.79,2.8,0,16.043,68.648
20251119B06,合計（確報値）,（内訳）自エリアからの約定量[MW],0,1.35,36.947,7.718,0,3.79,2.8,0,16.043,68.648
20251119B07,システム約定結果,募集量（TSO別）[MW],47,101,199,149,64,206,170,19,134,1089
20251119B07,システム約定結果,応札量合計（電源属地別）[MW],0,1.35,32.748,7.718,0,3.79,1.8,0,12.215,59.621
20251119B07,システム約定結果,落札量合計（電源属地別）[MW],0,1.35,32.748,7.718,0,3.79,1.8,0,12.215,59.621
20251119B07,システム約定結果,応札件数（電源属地別）[件],0,1,20,4,0,2,1,0,7,35
20251119B07,システム約定結果,落札件数（電源属地別）[件],0,1,20,4,0,2,1,0,7,35
20251119B07,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.49,19.49,0,19.51,19.51
20251119B07,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,19.51,0.73,19.47,0,5.6,19.49,0,19,0.73
20251119B07,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,19.51,16.93,19.48,0,12.71,19.49,0,19.42,17.64
20251119B07,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,19.51,19.51,19.51,0,19.49,19.49,0,19.51,19.51
20251119B07,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,19.51,0.73,19.47,0,5.6,19.49,0,19,0.73
20251119B07,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,19.51,16.93,19.48,0,12.71,19.49,0,19.42,17.64
20251119B07,システム約定結果,落札量合計（TSO別）[MW],0,1.35,32.748,7.718,0,3.79,1.8,0,12.215,59.621
20251119B07,システム約定結果,（内訳）自エリアからの落札量[MW],0,1.35,32.748,7.718,0,3.79,1.8,0,12.215,59.621
20251119B07,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251119B07,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251119B07,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251119B07,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251119B07,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251119B07,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251119B07,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251119B07,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251119B07,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251119B07,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251119B07,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251119B07,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251119B07,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251119B07,合計（確報値）,募集量（TSO別）[MW],47,101,199,149,64,206,170,19,134,1089
20251119B07,合計（確報値）,応札量合計（電源属地別）[MW],0,1.35,32.748,7.718,0,3.79,1.8,0,12.215,59.621
20251119B07,合計（確報値）,約定量合計（電源属地別）[MW],0,1.35,32.748,7.718,0,3.79,1.8,0,12.215,59.621
20251119B07,合計（確報値）,応札件数（電源属地別）[件],0,1,20,4,0,2,1,0,7,35
20251119B07,合計（確報値）,約定件数（電源属地別）[件],0,1,20,4,0,2,1,0,7,35
20251119B07,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.49,19.49,0,19.51,19.51
20251119B07,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,19.51,0.73,19.47,0,5.6,19.49,0,19,0.73
20251119B07,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,19.51,16.93,19.48,0,12.71,19.49,0,19.42,17.64
20251119B07,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,19.51,19.51,19.51,0,19.49,19.49,0,19.51,19.51
20251119B07,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,19.51,0.73,19.47,0,5.6,19.49,0,19,0.73
20251119B07,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,19.51,16.93,19.48,0,12.71,19.49,0,19.42,17.64
20251119B07,合計（確報値）,約定量合計（TSO別）[MW],0,1.35,32.748,7.718,0,3.79,1.8,0,12.215,59.621
20251119B07,合計（確報値）,（内訳）自エリアからの約定量[MW],0,1.35,32.748,7.718,0,3.79,1.8,0,12.215,59.621
20251119B08,システム約定結果,募集量（TSO別）[MW],58,93,208,161,61,198,165,26,137,1107
20251119B08,システム約定結果,応札量合計（電源属地別）[MW],0,1.35,24.75,7.718,0,3.79,1.8,0,8.806,48.214
20251119B08,システム約定結果,落札量合計（電源属地別）[MW],0,1.35,24.75,7.718,0,3.79,1.8,0,8.806,48.214
20251119B08,システム約定結果,応札件数（電源属地別）[件],0,1,13,4,0,2,1,0,5,26
20251119B08,システム約定結果,落札件数（電源属地別）[件],0,1,13,4,0,2,1,0,5,26
20251119B08,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.49,19.49,0,19.51,19.51
20251119B08,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,19.51,0.73,19.47,0,5.6,19.49,0,19,0.73
20251119B08,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,19.51,16.1,19.48,0,12.71,19.49,0,19.39,17.2
20251119B08,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,19.51,19.51,19.51,0,19.49,19.49,0,19.51,19.51
20251119B08,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,19.51,0.73,19.47,0,5.6,19.49,0,19,0.73
20251119B08,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,19.51,16.1,19.48,0,12.71,19.49,0,19.39,17.2
20251119B08,システム約定結果,落札量合計（TSO別）[MW],0,1.35,24.75,7.718,0,3.79,1.8,0,8.806,48.214
20251119B08,システム約定結果,（内訳）自エリアからの落札量[MW],0,1.35,24.75,7.718,0,3.79,1.8,0,8.806,48.214
20251119B08,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251119B08,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251119B08,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251119B08,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251119B08,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251119B08,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251119B08,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251119B08,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251119B08,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251119B08,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251119B08,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251119B08,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251119B08,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251119B08,合計（確報値）,募集量（TSO別）[MW],58,93,208,161,61,198,165,26,137,1107
20251119B08,合計（確報値）,応札量合計（電源属地別）[MW],0,1.35,24.75,7.718,0,3.79,1.8,0,8.806,48.214
20251119B08,合計（確報値）,約定量合計（電源属地別）[MW],0,1.35,24.75,7.718,0,3.79,1.8,0,8.806,48.214
20251119B08,合計（確報値）,応札件数（電源属地別）[件],0,1,13,4,0,2,1,0,5,26
20251119B08,合計（確報値）,約定件数（電源属地別）[件],0,1,13,4,0,2,1,0,5,26
20251119B08,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.49,19.49,0,19.51,19.51
20251119B08,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,19.51,0.73,19.47,0,5.6,19.49,0,19,0.73
20251119B08,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,19.51,16.1,19.48,0,12.71,19.49,0,19.39,17.2
20251119B08,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,19.51,19.51,19.51,0,19.49,19.49,0,19.51,19.51
20251119B08,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,19.51,0.73,19.47,0,5.6,19.49,0,19,0.73
20251119B08,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,19.51,16.1,19.48,0,12.71,19.49,0,19.39,17.2
20251119B08,合計（確報値）,約定量合計（TSO別）[MW],0,1.35,24.75,7.718,0,3.79,1.8,0,8.806,48.214
20251119B08,合計（確報値）,（内訳）自エリアからの約定量[MW],0,1.35,24.75,7.718,0,3.79,1.8,0,8.806,48.214
20251120B01,システム約定結果,募集量（TSO別）[MW],40,81,162,128,45,179,157,17,125,934
20251120B01,システム約定結果,応札量合計（電源属地別）[MW],0,1.35,15.204,3.78,0,1.94,0,0,8.806,31.08
20251120B01,システム約定結果,落札量合計（電源属地別）[MW],0,1.35,15.204,3.78,0,1.94,0,0,8.806,31.08
20251120B01,システム約定結果,応札件数（電源属地別）[件],0,1,8,2,0,1,0,0,5,17
20251120B01,システム約定結果,落札件数（電源属地別）[件],0,1,8,2,0,1,0,0,5,17
20251120B01,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.49,0,0,19.51,19.51
20251120B01,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,19.51,9.26,19.49,0,19.49,0,0,19,9.26
